"Lambda","CV Error"
0.000113501081567232,0.00190456722955086
0.000113240036323556,0.00190456830826323
0.00011297959146728,0.00190456931771233
0.000112719745617551,0.00190457026332425
0.000112460497396693,0.00190457115029923
0.000112201845430196,0.00190457198360872
0.000111943788346715,0.00190457276799353
0.000111686324778056,0.00190457350796362
0.000111429453359173,0.00190457420779948
0.000111173172728159,0.00190457487155512
0.00011091748152624,0.00190457550306214
0.000110662378397767,0.00190457610593481
0.000110407861990207,0.00190457666418744
0.000110153930954141,0.00190457695939077
0.000109900583943252,0.00190457704566014
0.000109647819614319,0.00190457698015807
0.000109395636627209,0.00190457679216963
0.000109144033644876,0.00190457649760726
0.000108893009333343,0.00190457610682774
0.000108642562361707,0.00190457562799895
0.00010839269140212,0.00190457506840744
0.000108143395129794,0.00190457443489878
0.000107894672222983,0.00190457373399047
0.000107646521362983,0.00190457297188093
0.000107398941234125,0.00190457215443723
0.000107151930523761,0.00190457128718661
0.000106905487922266,0.00190457037531671
0.000106659612123026,0.00190456942368272
0.000106414301822432,0.00190456843681904
0.000106169555719872,0.00190456741895346
0.000105925372517729,0.0019045663740225
0.000105681750921366,0.00190456530568712
0.000105438689639126,0.00190456421734836
0.000105196187382322,0.00190456311216255
0.000104954242865232,0.00190456199305609
0.00010471285480509,0.00190456086273958
0.00010447202192208,0.00190455972372134
0.00010423174293933,0.00190455857832027
0.000103992016582906,0.0019045574286781
0.000103752841581801,0.0019045562767709
0.000103514216667934,0.0019045551244201
0.00010327614057614,0.00190455397330278
0.000103038612044162,0.00190455282496143
0.000102801629812647,0.00190455168081312
0.000102565192625141,0.00190455054215816
0.000102329299228075,0.00190454941018818
0.000102093948370768,0.0019045482859938
0.000101859138805412,0.00190454717057173
0.00010162486928707,0.00190454606483148
0.000101391138573668,0.00190454496960168
0.00010115794542599,0.00190454388563589
0.000100925288607668,0.00190454281361813
0.00010069316688518,0.00190454175416798
0.000100461579027839,0.001904540708841
0.00010023052380779,0.00190453970553642
1e-04,0.0019045388184609
