"Lambda","CV Error"
0.000113501081567232,0.00191790943701871
0.000113240036323556,0.00191792610062399
0.00011297959146728,0.00191794270115553
0.000112719745617551,0.00191795924220704
0.000112460497396693,0.00191797572576514
0.000112201845430196,0.00191799215456571
0.000111943788346715,0.00191800853150176
0.000111686324778056,0.00191802485948099
0.000111429453359173,0.00191804114137418
0.000111173172728159,0.0019180573799913
0.00011091748152624,0.00191807357806772
0.000110662378397767,0.00191808973825416
0.000110407861990207,0.0019181058631086
0.000110153930954141,0.00191812195508959
0.000109900583943252,0.00191813801655103
0.000109647819614319,0.00191815404973808
0.000109395636627209,0.00191817138862484
0.000109144033644876,0.00191818862192735
0.000108893009333343,0.00191820565460119
0.000108642562361707,0.00191822257881629
0.00010839269140212,0.00191823943481249
0.000108143395129794,0.00191825623729038
0.000107894672222983,0.00191827299449466
0.000107646521362983,0.00191828971244551
0.000107398941234125,0.00191830639617274
0.000107151930523761,0.00191832297840506
0.000106905487922266,0.001918339604683
0.000106659612123026,0.00191835622999629
0.000106414301822432,0.00191837281296979
0.000106169555719872,0.00191838933965894
0.000105925372517729,0.00191840580952608
0.000105681750921366,0.00191842222750225
0.000105438689639126,0.00191843860016494
0.000105196187382322,0.00191845493407586
0.000104954242865232,0.00191847123517818
0.00010471285480509,0.00191848750865865
0.00010447202192208,0.00191850375898642
0.00010423174293933,0.00191851999000229
0.000103992016582906,0.00191853620501024
0.000103752841581801,0.00191855240685615
0.000103514216667934,0.00191856859799211
0.00010327614057614,0.00191858478052844
0.000103038612044162,0.00191860095627627
0.000102801629812647,0.00191861712678301
0.000102565192625141,0.00191863329336258
0.000102329299228075,0.00191864945712152
0.000102093948370768,0.00191866561898195
0.000101859138805412,0.00191868177970188
0.00010162486928707,0.00191869793989337
0.000101391138573668,0.00191871410003877
0.00010115794542599,0.00191873026050546
0.000100925288607668,0.00191874642155898
0.00010069316688518,0.00191876258337504
0.000100461579027839,0.00191877874605028
0.00010023052380779,0.00191879490961198
1e-04,0.00191881112388166
